20.0,19.998007,19.996016,19.994022,19.992031,19.990038,19.988045,19.986053,19.98406,19.982069,18.984858,16.99243,15.0,13.007571,11.015142,10.017932,10.01594,10.0139475,10.011954,10.009962,10.00797,10.005978,10.003985,10.001992,10.0
20.0,19.998007,19.996016,19.994022,19.992031,19.990038,19.988045,19.986053,19.98406,19.982069,18.984858,16.99243,15.0,13.007571,11.015142,10.017932,10.01594,10.0139475,10.011954,10.009962,10.00797,10.005978,10.003985,10.001992,10.0
20.0,19.998007,19.996016,19.994022,19.992031,19.990038,19.988045,19.986053,19.98406,19.982069,18.984858,16.99243,15.0,13.007571,11.015142,10.017932,10.01594,10.0139475,10.011954,10.009962,10.00797,10.005978,10.003985,10.001992,10.0
20.0,19.998007,19.996016,19.994022,19.992031,19.990038,19.988045,19.986053,19.98406,19.982069,18.984858,16.992428,15.0,13.007571,11.015142,10.017932,10.01594,10.0139475,10.011954,10.009962,10.00797,10.005978,10.003984,10.001992,10.0
20.0,19.998007,19.996016,19.994022,19.992031,19.990038,19.988045,19.986053,19.98406,19.982069,18.984858,16.992428,15.0,13.007571,11.015142,10.017932,10.01594,10.0139475,10.011954,10.009962,10.00797,10.005978,10.003984,10.001992,10.0
20.0,19.998007,19.996016,19.994022,19.992031,19.990038,19.988045,19.986053,19.98406,19.982069,18.984858,16.99243,15.0,13.007571,11.015142,10.017932,10.01594,10.0139475,10.011954,10.009962,10.00797,10.005978,10.003984,10.001992,10.0
20.0,19.998007,19.996016,19.994022,19.992031,19.990038,19.988045,19.986053,19.98406,19.982069,18.984858,16.99243,15.0,13.007571,11.015142,10.017932,10.01594,10.0139475,10.011954,10.009962,10.00797,10.005978,10.003984,10.001992,10.0
20.0,19.998007,19.996016,19.994022,19.992031,19.990038,19.988045,19.986053,19.98406,19.982069,18.984858,16.99243,15.0,13.007571,11.015142,10.017932,10.01594,10.0139475,10.011954,10.009962,10.00797,10.005978,10.003984,10.001992,10.0
20.0,19.998007,19.996016,19.994022,19.992031,19.990038,19.988045,19.986053,19.98406,19.982069,18.984858,16.99243,15.0,13.007571,11.015142,10.017932,10.01594,10.0139475,10.011954,10.009962,10.00797,10.005978,10.003984,10.001992,10.0
20.0,19.998007,19.996016,19.994022,19.992031,19.990038,19.988045,19.986053,19.98406,19.982069,18.984858,16.99243,15.0,13.007571,11.015142,10.017932,10.01594,10.0139475,10.011954,10.009962,10.00797,10.005978,10.003984,10.001992,10.0
20.0,19.998007,19.996016,19.994022,19.992031,19.990038,19.988045,19.986053,19.98406,19.982069,18.984858,16.99243,15.0,13.007571,11.015142,10.017932,10.01594,10.0139475,10.011954,10.009962,10.00797,10.005978,10.003984,10.001992,10.0
20.0,19.998007,19.996016,19.994022,19.992031,19.990038,19.988045,19.986053,19.98406,19.982069,18.984858,16.99243,15.0,13.007571,11.015142,10.017932,10.01594,10.0139475,10.011954,10.009962,10.00797,10.005978,10.003984,10.001992,10.0
20.0,19.998007,19.996016,19.994022,19.992031,19.990038,19.988045,19.986053,19.98406,19.982069,18.984858,16.99243,15.0,13.007571,11.015142,10.017932,10.01594,10.0139475,10.011954,10.009962,10.00797,10.005978,10.003984,10.001992,10.0
20.0,19.998007,19.996016,19.994022,19.992031,19.990038,19.988045,19.986053,19.98406,19.982069,18.984858,16.99243,15.0,13.007571,11.015142,10.017932,10.01594,10.0139475,10.011954,10.009962,10.00797,10.005978,10.003984,10.001992,10.0
20.0,19.998007,19.996016,19.994022,19.992031,19.990038,19.988045,19.986053,19.98406,19.982069,18.984858,16.99243,15.0,13.007571,11.015142,10.017932,10.01594,10.0139475,10.011954,10.009962,10.00797,10.005978,10.003984,10.001992,10.0
20.0,19.998007,19.996016,19.994022,19.992031,19.990038,19.988045,19.986053,19.98406,19.982069,18.984858,16.99243,15.0,13.007571,11.015142,10.017932,10.01594,10.0139475,10.011954,10.009962,10.00797,10.005978,10.003984,10.001992,10.0
20.0,19.998007,19.996016,19.994022,19.992031,19.990038,19.988045,19.986053,19.98406,19.982069,18.984858,16.99243,15.0,13.007571,11.015142,10.017932,10.01594,10.0139475,10.011954,10.009962,10.00797,10.005978,10.003984,10.001992,10.0
20.0,19.998007,19.996016,19.994022,19.992031,19.990038,19.988045,19.986053,19.98406,19.982069,18.984858,16.99243,15.0,13.007571,11.015142,10.017932,10.01594,10.0139475,10.011954,10.009962,10.00797,10.005978,10.003984,10.001992,10.0
20.0,19.998007,19.996016,19.994022,19.992031,19.990038,19.988045,19.986053,19.98406,19.982069,18.984858,16.99243,15.0,13.007571,11.015142,10.017932,10.01594,10.0139475,10.011954,10.009962,10.00797,10.005978,10.003984,10.001992,10.0
20.0,19.998007,19.996016,19.994022,19.992031,19.990038,19.988045,19.986053,19.98406,19.982069,18.984858,16.99243,15.0,13.007571,11.015142,10.017932,10.01594,10.0139475,10.011954,10.009962,10.00797,10.005978,10.003984,10.001992,10.0
20.0,19.998007,19.996016,19.994022,19.992031,19.990038,19.988045,19.986053,19.98406,19.982069,18.984858,16.99243,15.0,13.007571,11.015142,10.017932,10.01594,10.0139475,10.011954,10.009962,10.00797,10.005978,10.003984,10.001992,10.0
20.0,19.998007,19.996016,19.994022,19.992031,19.990038,19.988045,19.986053,19.98406,19.982069,18.984858,16.99243,15.0,13.007571,11.015142,10.017932,10.01594,10.013947,10.011954,10.009962,10.00797,10.005978,10.003984,10.001992,10.0
20.0,19.998007,19.996016,19.994022,19.992031,19.990038,19.988045,19.986053,19.98406,19.982069,18.984858,16.99243,15.0,13.007571,11.015142,10.017932,10.01594,10.013947,10.011954,10.009962,10.00797,10.005978,10.003984,10.001992,10.0
20.0,19.998007,19.996016,19.994022,19.992031,19.990038,19.988045,19.986053,19.98406,19.982069,18.984858,16.992428,15.0,13.007571,11.015142,10.017932,10.01594,10.013947,10.011954,10.009962,10.00797,10.005978,10.003984,10.001992,10.0
20.0,19.998007,19.996016,19.994022,19.992031,19.990038,19.988045,19.986053,19.98406,19.982069,18.984858,16.992428,15.0,13.007571,11.015142,10.017932,10.01594,10.013947,10.011954,10.009962,10.00797,10.005978,10.003984,10.001992,10.0
